"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
40,"New Jersey",11,15000,14000,13500,12000,12150,13100,12500,12000,11400,12800,11200,11000,12000,12500,10900,10400,10900,10900,10900,10900,10900,10900,10100,10000,10000,10000,10000,10000,10000,10000,10000,10100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
56,"Virginia",12,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,9950,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,9100,9000,9100,9100,9900,10000,10000,10000,9725,9900,9450,9000,8550.5,8950,8400,9000,10000,10000,10000,10000,9750,9900,9950,9000,8000,8000,9000,8600,9800,10000,9901,9600,9000,8100,8880,7015,7500,8500,7650,9000,9100,9900,9600,9001,9000,9000
59,"Washington",13,13000,10950,10050,10100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
26,"Massachusetts",14,10650,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10900,10900,10099.5,10000,10000,10000,10000,10000,10000,10000,10000,10700,12600,11000,10100,10000,10100
22,"Indiana",15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
8,"Arizona",16,9100,8000,8000,8000,8250,8000,9000,8500,9000,9000,8100,9000,9000,9000,9100,8900,9100,9700,9999,10000,10000,9400,9000,8000,7550,7000,6600,8000,7982,7400,8000,8000,7000,7500,7000,6000,5500,5500,5100,5225.5,5500,5900,5500,5400,5100,5100,5100,5000,5010,5100,5000,5100,5400,5800,6000,5900,5800,5500,5100,5100,5100,5100,5000,5100,5400,5900,5900,5900,5100,5100,5000,5000,5000,5000,5000,5000,5000,5100,5500,5100,5100,5000,5000,5000,5000
53,"Tennessee",17,7000,6000,6000,6001.5,6032,7000,6000,6000,5900,6358,6000,6000,5800,6000,5900,6000,5900,5600,5200,5600,5100,5100,5100,5400,5100,5099,5001,5100,5099,5011,5001,5000,5000,5050,5004,5000,5023.5,5000,5000,5000,5000,5000,5000,5000,5000,5100,5000,5099,5000,5090,5000,5000,5000,5000,5000,5100,5000,5100,5400,5100,5100,5100,5100,5100,5100,5100,5100,5100,5500,6000,5821,5500,5900,6000,5100,5500,5500,5050,5400,6000,6100,7000,6400,6000,6000
32,"Missouri",18,6000,5900,5900,6400,5940,5901,5400,5100,5100,5100,5400,5100,5100,5100,5100,5100,5100,5100,5000,5000,5000,5100,5000,5000,5000,5000,5000,5050,5000.5,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5001,5100,5000,5000,5000,5000,5000,5000,5000,5000,5000,5100,5100,5400,5100,5000,5000
27,"Maryland",19,10900,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
60,"Wisconsin",20,9600,8100,8000,8000,7000,7100,7000,7500,7175,8000,8000,7900,8000,7600,7000,7000,7000,7000,6000,7000,6900,7000,7000,6900,6000,5900,6000,6000,6000,5500,5475,5100,5400,5400,5700,5900,5100,5100,5173,6000,5400,5100,5000,5036,5400,6000,6000,5750,5100,5100,5000,5100,5000,5000,5000,5100,5400,6000,6000,6000,5500,5100,5100,5052.5,5100,5000,5400,6000,7000,6900,7000,6500,6000,5800,5000,5100,5100,5300,5100,6900.5,7050,7450,8000,7000,6000
31,"Minnesota",21,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9950,10000,10000,9901,10000,10000,9500,9600,9200,9600,9500,9900,9500,9100,9400,8100,8500,9100,8000,8000,8000,7900,8000,9100,8100,9000,8000,8000,9100,8100,8000,7000,7000,8000,8000,8000,8000,7834,7600,7900,7600,7600,6900,7300,8000,9500,9600,9900,9100,9600,8100,8000,7600,8000,8000,9100,9900,9900,9100,9001,8100,9000,7500,6872,6400,7000,8000,9100,9900,10000,10000,10000,9100,8000
10,"Colorado",22,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9725,9100,10000,9900,10000,10000,9500,10000,10000,10000,10000,9900,9500,8000,9100,9000,9000,10000,10000,10000,10000,10000,10000,10000,10000,9900,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
4,"Alabama",23,7600,7000,7400,7000,7000,7000,7000,7100,7500,7100,7000,7000,7000,6600,6450,6000,6000,5850,6000,6000,6000,6000,6000,5999,5650,5400,5400,5100,5200,5600,5100,5100,5100,5400,5400,5600,5100,5100,5410,6000,5672,5827.5,5003,5100,5100,5100,5100,5100,5100,5737.5,5100,5400,5100,5100,5400,5100,5100,5100,5100,5100,5000,5000,5000,5000,5000,5000,5000,5100,5100,5100,5001,5100,5100,5000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5000,5000
51,"South Carolina",24,9901,9000,9000,8000,8000,9000,8000,8000,8000,8000,8900,8000,8000,8000,8000,10000,8400,7527,7500,7600,7400,7000,7000,7200,6622.5,6000,6960,7100,6500,6000,6000,6000,5900,6000,5900,5694,5999,5900,5400,5900.5,6000,5100,5900,5400,5400,5500,5400,5100,5100,5100,5000,5000,5100,5000,5100,5800,5500,5100,5100,5100,5100,5100,5050,5005,5100,5100,5100,5400,5400,5900,5600,5400,5100,5000,5001,5010,5100,5000,5000,5500,5400,5400,5100,5010,5400
25,"Louisiana",25,8000,7600,7900,7500,7999,7000,6500,7400,7000,7000,7500,6900,6680,6400,6137.5,7000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,5859,6000,6400,6100,6500,6100,5900,6000,6239,6100,6000,6000,5923.5,6000,5500,5900,6000,6000,5900,6000,6000,6400,6000,5900,6000,6000,6200,6100,6000,6100,6000,6000,6000,6100,6000,6000,6000,6000,6000,6000,6000,6000,6800,6150,6500,6000,6000,6000,5900,5900,6000,6000,6000,6000,6000
24,"Kentucky",26,5123,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5400,5100,5001,5100,5000
46,"Oregon",27,10099,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10100,10100,10000,10000
